COc1cc(CC=O)ccc1F,HXEKPZQUBQFUTD-UHFFFAOYSA-N,0
O=CCCc1cc(F)ccc1Cl,TZTIQJRDKZBFSA-UHFFFAOYSA-N,0
C/C(C=O)=C\c1c[nH]c2ccccc12,WWJPUWLLASTFAB-RMKNXTFCSA-N,0
O=C/C=C/c1c[nH]c2ccccc12,XRNSYINJYVOSGG-ONEGZZNKSA-N,0
O=C/C=C/c1c(F)cccc1Cl,CULZNIOWOCPUHH-NSCUHMNNSA-N,0
O=CCc1ccc(Cl)nc1,GWBWOJOBHIQSTQ-UHFFFAOYSA-N,0
CCn1cc(C=O)c2ccc(C)cc21,QLPDHWIVTMQWNF-UHFFFAOYSA-N,0
CCn1cc(C=O)c2cc(C)ccc21,BFGBGPRTTNFHDS-UHFFFAOYSA-N,0
Cc1cccc(C(C)C)c1C=O,RNGMRNOGEALOPW-UHFFFAOYSA-N,0
O=CC1CCN1Cc1ccccc1,MVPBOUZUYOUOQY-UHFFFAOYSA-N,0
CC(C)(C)c1ccccc1C=O,TWQRQNJOSFBCJV-UHFFFAOYSA-N,0
O=CC1(c2ccc(Cl)nc2)CC1,JTVIGCDEICVAGC-UHFFFAOYSA-N,0
COc1cc(Cl)c(C)cc1C=O,WQNNXHAFWUONAU-UHFFFAOYSA-N,0
O=CCCc1cccc(Cl)c1F,FQUMQAQKUPVLLL-UHFFFAOYSA-N,0
O=CCCc1ccc(F)c(Cl)c1,RUZDLPUZAMKBMP-UHFFFAOYSA-N,0
O=CCCc1ncccc1Cl,ZAZCZCHYUMIVLL-UHFFFAOYSA-N,0
O=Cc1cc(F)cc2ccccc12,SQNYSXIZCRUTLT-UHFFFAOYSA-N,0
O=Cc1cccc2cc(F)ccc12,MUDITTXWRLVIFQ-UHFFFAOYSA-N,0
O=Cc1cccc2cccc(F)c12,WIFMIURQPURGNR-UHFFFAOYSA-N,0
CC(C)c1[nH]c2ccccc2c1C=O,COROBRVRRMOXCP-UHFFFAOYSA-N,0
O=CC1CC1c1ccccc1,TYJRXMZXDBSURR-UHFFFAOYSA-N,0
O=Cc1ccc(CCl)cn1,ALDZVBVUEXXNLP-UHFFFAOYSA-N,0
O=CC1CC=C(Cl)CC1,MIBCZVFURYOHHF-UHFFFAOYSA-N,0
O=C/C=C/C1CCCC1,STNAQNGWDXASLM-ZZXKWVIFSA-N,0
CC1(C)CCC(C=O)=C(Cl)C1,BSXRPCFOXBDGBC-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(C#N)c1,HQENAWFYEWLGTH-UHFFFAOYSA-N,0
CC(C)c1cc(O)ccc1C=O,NIAUHSFUZOOBGB-UHFFFAOYSA-N,0
CCc1cc(OC)ccc1C=O,KNZNOAUEHPPANO-UHFFFAOYSA-N,0
O=Cc1cccc(CCl)c1,GPNAKRWHQNYWMY-UHFFFAOYSA-N,0
Cc1coc(C=O)c1,BLHZUMDWLLFLJC-UHFFFAOYSA-N,0
CC1CCC(C)(C=O)C1,MZGZBRGBFPNHCH-UHFFFAOYSA-N,0
Cc1scc(C=O)c1C,QZBILYRKOIDVSF-UHFFFAOYSA-N,0
Cc1cccc(/C=C/C=O)c1O,WWHLRVXGVWVVEW-ZZXKWVIFSA-N,0
C/C(C=O)=C\c1cccc(C)c1O,KRTKFTQGZBGYLL-SOFGYWHQSA-N,0
C/C(C=O)=C\c1ccccc1,VLUMOWNVWOXZAU-VQHVLOKHSA-N,0
CCc1ccc(C=O)c(F)c1,AQQKZHKLCHZBKZ-UHFFFAOYSA-N,0
Cc1ccc(C=O)cc1C(=O)O,MVVDVVGJOWHJMU-UHFFFAOYSA-N,0
CSC1(C=O)CCC1,YTPDQYFMZLEAGP-UHFFFAOYSA-N,0
CCCc1cccc(C=O)c1O,BXHJYWXFFYWVIB-UHFFFAOYSA-N,0
Cc1cccc2[nH]c(C=O)cc12,CGUYNKDWQDSGJU-UHFFFAOYSA-N,0
O=Cc1ccc(F)c(Cl)n1,RIJHWQXAHPRKAO-UHFFFAOYSA-N,0
O=Cc1ccc(F)nc1Cl,LVJGFCBDVHUDQR-UHFFFAOYSA-N,0
O=Cc1cc(F)nc(Cl)c1,DXPVCOIRZKTDAV-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)c(F)n1,CETBYZPUSFOLRV-UHFFFAOYSA-N,0
O=Cc1c(F)cncc1Cl,NAPVMCTUXLWQJW-UHFFFAOYSA-N,0
O=Cc1nc(F)ccc1Cl,XLOAXNFYSUIGSU-UHFFFAOYSA-N,0
Cc1cnc(Cl)cc1C=O,GMLFOWPNCCMIFO-UHFFFAOYSA-N,0
Cc1nccc(C=O)c1Cl,YSZZXSHJRWVTDN-UHFFFAOYSA-N,0
Cc1c(C=O)ccnc1F,OPCUIDODUIBFLR-UHFFFAOYSA-N,0
Cc1cnc(F)cc1C=O,VMCQNJWFPWJAME-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(F)n1,WKTUCGZLTFRSKI-UHFFFAOYSA-N,0
Cc1nccc(C=O)c1F,ZCOKEVXZBJFJAH-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(F)n1,BPJXJDYNYSYYCB-UHFFFAOYSA-N,0
N#Cc1ccc(C=O)cc1Cl,GZELPDCDUYPUTD-UHFFFAOYSA-N,0
Cc1ccc(C#N)c(C=O)c1,UMVCKNGSOOTFQG-UHFFFAOYSA-N,0
Cc1cccc(C#N)c1C=O,GKGFKMQIBYSGEI-UHFFFAOYSA-N,0
Cc1c(C#N)cccc1C=O,XHNQNEOHJOFRCZ-UHFFFAOYSA-N,0
Cc1cc(C#N)cc(C=O)c1,ORNNFNSJJZSQCV-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2cc1F,XSGLOQVCNBSCHH-UHFFFAOYSA-N,0
O=Cc1cc(F)c2ccccc2c1,GIIQDMXDMSDXAI-UHFFFAOYSA-N,0
O=Cc1ccc2c(F)cccc2c1,GVZGQFWCUNBEGF-UHFFFAOYSA-N,0
O=Cc1ccc2cc(F)ccc2c1,IAZWESCHJCWOSL-UHFFFAOYSA-N,0
O=Cc1ccc2ccc(F)cc2c1,RQADDYLOEWJYAT-UHFFFAOYSA-N,0
O=Cc1ccc2cccc(F)c2c1,YRQJQFVRVLFGKN-UHFFFAOYSA-N,0
COc1c(C=O)ccc2ccccc12,VPMICVLTBHRPNL-UHFFFAOYSA-N,0
COc1cc(C=O)c2ccccc2c1,LAKCSRAJVSQBIR-UHFFFAOYSA-N,0
COc1cc(C=O)cc2ccccc12,RJNSXRAUGCVFET-UHFFFAOYSA-N,0
COc1cccc2c(C=O)cccc12,GZQNWVZECIRJHP-UHFFFAOYSA-N,0
COc1cccc2cc(C=O)ccc12,GRSJJQKJOXOGJA-UHFFFAOYSA-N,0
COc1ccc2ccc(C=O)cc2c1,MLFCHYYDLUDPLW-UHFFFAOYSA-N,0
COc1cccc2cccc(C=O)c12,YFLPAVAWVYNUBN-UHFFFAOYSA-N,0
COc1cccc2ccc(C=O)cc12,XSYDCPIHIFFZRU-UHFFFAOYSA-N,0
Cc1cc(C=O)c2ncccc2c1,OPOLTZAJWPYHOA-UHFFFAOYSA-N,0
O=Cc1ccsc1F,IZJGXWAAXFASIX-UHFFFAOYSA-N,0
O=Cc1csc(F)c1,CDBAAGJKGCQYLA-UHFFFAOYSA-N,0
O=Cc1cscc1F,QSXQHBKWSNXBEZ-UHFFFAOYSA-N,0
O=Cc1cc(O)c2ccccc2c1,BFAUDJHQXKMZFR-UHFFFAOYSA-N,0
O=Cc1cccc2c(O)cccc12,CPXIBWAVNCSOPW-UHFFFAOYSA-N,0
O=Cc1ccc2c(O)cccc2c1,OICKVYPSMSVPLA-UHFFFAOYSA-N,0
O=Cc1cccc2cc(O)ccc12,BJUBNSLNAGEBDW-UHFFFAOYSA-N,0
O=Cc1ccc2ccc(O)cc2c1,LYXQSEYFXNKMJD-UHFFFAOYSA-N,0
O=Cc1cccc2cccc(O)c12,ZEUYQHCPNSUTRG-UHFFFAOYSA-N,0
O=Cc1ccc2cccc(O)c2c1,CLQIYERERYTRGT-UHFFFAOYSA-N,0
Cc1cc(F)c(Cl)c(C=O)c1,IJTPVLPVMVHACD-UHFFFAOYSA-N,0
Cc1cc(F)cc(Cl)c1C=O,OBNRCKUJIMIZPE-UHFFFAOYSA-N,0
Cc1cc(F)cc(C=O)c1Cl,DTNSWRNZUMBLMA-UHFFFAOYSA-N,0
Cc1cc(Cl)c(C=O)cc1F,CODVZUDDDMOUBA-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(F)c1Cl,BUZRMBBSQGZCSA-UHFFFAOYSA-N,0
Cc1c(Cl)cc(F)cc1C=O,DFZPPSVGWXVUMK-UHFFFAOYSA-N,0
Cc1c(F)cc(C=O)cc1Cl,RYQVUNJTYTXBOB-UHFFFAOYSA-N,0
Cc1c(Cl)ccc(F)c1C=O,HTNIIAXVIJHDMR-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(F)c1C=O,MUXMHYUMXIXLAC-UHFFFAOYSA-N,0
Cc1c(C=O)ccc(Cl)c1F,YGSASDPCRZXUEJ-UHFFFAOYSA-N,0
Cc1cc(Cl)c(F)cc1C=O,KOQLSCOSJAFIGV-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(C=O)c1F,WKQGVZFGQLTNDJ-UHFFFAOYSA-N,0
Cc1cc(F)c(C=O)cc1Cl,VEJWUQDEWJIGMD-UHFFFAOYSA-N,0
Cc1c(F)cc(Cl)cc1C=O,VTGRTGRJMRUWSX-UHFFFAOYSA-N,0
Cc1cc(F)c(Cl)cc1C=O,LQKBWCKXXYCOSQ-UHFFFAOYSA-N,0
O=Cc1ccc(C(=O)O)c(Cl)c1,SDXPWBZAOHPYIS-UHFFFAOYSA-N,0
O=Cc1ccc(Cl)c(C(=O)O)c1,XLPQDSYAPSZCSW-UHFFFAOYSA-N,0
O=Cc1cccc(Cl)c1C(=O)O,URGQYBULFKLFMX-UHFFFAOYSA-N,0
O=Cc1cc(Cl)ccc1C(=O)O,UAEFASLCDWQSDH-UHFFFAOYSA-N,0
O=Cc1cc(C(=O)O)ccc1Cl,AMZDKMDHDIKPKK-UHFFFAOYSA-N,0
O=Cc1cccc(F)c1C(=O)O,UUESLKYWZWGMBV-UHFFFAOYSA-N,0
O=Cc1c(F)cccc1C(=O)O,JJJVNKHHFHSRSN-UHFFFAOYSA-N,0
O=Cc1cc(F)ccc1C(=O)O,KLAAXTKTDRQPOF-UHFFFAOYSA-N,0
Cc1ccc(C=O)nc1F,QIGAKAWAFCIOPB-UHFFFAOYSA-N,0
Cc1cc(F)nc(C=O)c1,ZOTCWJALGAXAKQ-UHFFFAOYSA-N,0
Cc1cnc(C=O)c(F)c1,VYEHORMIEVYVPA-UHFFFAOYSA-N,0
Cc1ccc(F)c(C=O)n1,QZRIZGILKSORNO-UHFFFAOYSA-N,0
Cc1cncc(F)c1C=O,DANXUECALZQXAD-UHFFFAOYSA-N,0
Cc1c(F)cncc1C=O,LJYABKXPYGVDAH-UHFFFAOYSA-N,0
Cc1c(F)ccnc1C=O,MIZCSICNKNEOCD-UHFFFAOYSA-N,0
Cc1cnc(C=O)cc1F,QKPDAMALKUQYQZ-UHFFFAOYSA-N,0
Cc1cc(F)cc(C=O)n1,OYPJRJDSZBRELZ-UHFFFAOYSA-N,0
Cc1nccc(F)c1C=O,DQVVNKUSNSCDNL-UHFFFAOYSA-N,0
Cc1cncc(C=O)c1F,NBDWGLDMVMIZBU-UHFFFAOYSA-N,0
Cc1cc(F)c(C=O)cn1,BOQKJFPZGRSNTO-UHFFFAOYSA-N,0
Cc1cc(C=O)ncc1F,KZRFTMUHSVGEDK-UHFFFAOYSA-N,0
Cc1cc(C=O)c(F)cn1,GEKYVIHYAGDXNV-UHFFFAOYSA-N,0
Cc1ccc(F)nc1C=O,KBHAFGRIDCRCJK-UHFFFAOYSA-N,0
O=Cc1cccc(CC(=O)O)c1F,XPVWQOIMVWFNKK-UHFFFAOYSA-N,0
O=Cc1ccc(CC(=O)O)c(F)c1,AVHUHOIMQQOHMS-UHFFFAOYSA-N,0
O=Cc1ccc(F)c(CC(=O)O)c1,GTRXQXSPQKWXPO-UHFFFAOYSA-N,0
O=Cc1cccc(F)c1CC(=O)O,YQNXSPBUZNCQJI-UHFFFAOYSA-N,0
O=Cc1c(F)cccc1CC(=O)O,OQWBMUFZOVBIEB-UHFFFAOYSA-N,0
O=Cc1ccc(CC(=O)O)cc1F,SXZAMBAJOMJJLJ-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(CC(=O)O)c1,ZJHHGAHHPXKMSM-UHFFFAOYSA-N,0
O=Cc1cc(F)ccc1CC(=O)O,ZAROWUHOXWZWGN-UHFFFAOYSA-N,0
O=Cc1cc(CC(=O)O)ccc1F,NFWOTRALNZEBJW-UHFFFAOYSA-N,0
O=Cc1ccc(F)cc1CC(=O)O,DSJGUPUHAQSMEE-UHFFFAOYSA-N,0
CC(C)C(C=O)C(C)C,QJQMBKVWUSLXJX-UHFFFAOYSA-N,0
O=Cc1ccnc(-c2ccccc2)c1,RJHPGQZMGVLXLA-UHFFFAOYSA-N,0
O=Cc1cccc(C(=O)Cl)c1,LNRRJKXBZVUZHJ-UHFFFAOYSA-N,0
Cc1[nH]c2ccccc2c(=O)c1C=O,BESILXADEIWIQV-UHFFFAOYSA-N,0
CCc1ccc(F)c(C=O)c1C,DBLAUNNJSQGWIC-UHFFFAOYSA-N,0
Cc1cc(F)cc(C=O)c1C,JXNOKDMGEKYNJR-UHFFFAOYSA-N,0
Cc1ccc(C=O)c2[nH]ccc12,FGDMOFOWYSPHQC-UHFFFAOYSA-N,0
CC1(C=O)CCCC1,ZUGYJALETFVYJV-UHFFFAOYSA-N,0
O=Cc1ccc(-c2ccccn2)[nH]1,KEPUWHSCJLLHLY-UHFFFAOYSA-N,0
Cc1cc2ccccn2c1C=O,NSNHZFJVTGYUQQ-UHFFFAOYSA-N,0
Cc1c(C=O)oc2cc(F)ccc12,VHGCMPFHNWMNQF-UHFFFAOYSA-N,0
CCc1ccc(C=O)cn1,IXIJMGBBVFLJJR-UHFFFAOYSA-N,0
CC(C)(O)c1ccc(C=O)cc1,RCUMJJBGXUQSOF-UHFFFAOYSA-N,0
Cc1[nH]c2cnccc2c1C=O,SWSUONHHMXXYNL-UHFFFAOYSA-N,0
CC(C=O)c1ccccc1,IQVAERDLDAZARL-UHFFFAOYSA-N,0
N#Cc1cccc2[nH]c(C=O)cc12,ACDCIPQNVZGHLV-UHFFFAOYSA-N,0
N#Cc1cccc2cc(C=O)[nH]c12,AYINIWNGXJCFMQ-UHFFFAOYSA-N,0
O=Cc1ccc(F)c2ncccc12,YICDNURHRFKJIM-UHFFFAOYSA-N,0
Cc1ccnc2cccc(C=O)c12,NWHAXLUIDUPQSH-UHFFFAOYSA-N,0
CCOc1ccc(C=O)c(Cl)c1,GJOPPYKPFJLRNE-UHFFFAOYSA-N,0
Cc1ccc2cc(C=O)cc(C)c2n1,OBBBYGNVENATHP-UHFFFAOYSA-N,0
O=CCc1cccs1,JTGKLBDOZYMAEA-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(N(C)C)c1,QQKUBDBSCDIYHG-UHFFFAOYSA-N,0
CC(C)(C)c1ccnc(C=O)c1,CKNDWLWHZWBDGR-UHFFFAOYSA-N,0
CC(C)(C)c1cccnc1C=O,ZJPHXZYCYKQOKN-UHFFFAOYSA-N,0
CC(C)(C)c1cccc(C=O)n1,WEOQORGOLMAVLE-UHFFFAOYSA-N,0
Cc1cccc2nccc(C=O)c12,NHVJBLCTIMNLBJ-UHFFFAOYSA-N,0
Cc1ccc2nccc(C=O)c2c1,SRMBOEMFHMXTOR-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)ccnc2c1,JENSOWTXGLCJNA-UHFFFAOYSA-N,0
Cc1cccc2c(C=O)ccnc12,LZAOYKHWMUIUAC-UHFFFAOYSA-N,0
CN(C)c1cc(Cl)ccc1C=O,OJHWJOORRFBHEF-UHFFFAOYSA-N,0
Cc1ccc(N(C)C)c(C=O)c1,RCAZDYKIEASENU-UHFFFAOYSA-N,0
CN(C)c1c(Cl)cccc1C=O,MAEQBGOVIIIQOP-UHFFFAOYSA-N,0
CN(C)c1c(F)cccc1C=O,ICGNPSXFYHRLDM-UHFFFAOYSA-N,0
CN(C)c1cc(F)ccc1C=O,RHLNVTUVWBGGJS-UHFFFAOYSA-N,0
CN(C)c1cccc(F)c1C=O,DDJILIYEOWTENT-UHFFFAOYSA-N,0
Cc1cccc(C=O)c1N(C)C,OEJQRNMQWUYBNZ-UHFFFAOYSA-N,0
Cc1cccc(N(C)C)c1C=O,AKHXGOYJLPIZPC-UHFFFAOYSA-N,0
N#Cc1ccc2[nH]c(C=O)cc2c1,JKTIDDAYCYZLHY-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)cccc2n1,DGYSUKODAQVHEI-UHFFFAOYSA-N,0
Cc1nc(C=O)c2ccccc2c1C,GTYBOTCUDLQNIN-UHFFFAOYSA-N,0
CC(C)c1ncccc1C=O,LPKXELPQDZJDSP-UHFFFAOYSA-N,0
O=Cc1cccnc1C1CC1,KEHNOKBURGCYEK-UHFFFAOYSA-N,0
CCCc1ncccc1C=O,NGDZGEWXEXQCGC-UHFFFAOYSA-N,0
CCc1cccc2[nH]cc(C=O)c12,DORZZVLKQLKUSC-UHFFFAOYSA-N,0
CCc1ccc2c(C=O)c[nH]c2c1,GXBTVKIZVNYDEH-UHFFFAOYSA-N,0
O=Cc1ccncc1-c1ccccc1,BHGPMFQMCPNBBB-UHFFFAOYSA-N,0
O=CCCc1cccc(F)c1Cl,QSSXSIHCSRHAAQ-UHFFFAOYSA-N,0
O=CCCc1ccc(Cl)cc1F,VOFJKSGJOUUMGR-UHFFFAOYSA-N,0
O=CCCc1ccc(Cl)c(F)c1,FQMVLUIOYSDHKA-UHFFFAOYSA-N,0
O=CCCc1cc(Cl)ccc1F,OECMTKZEKCYPED-UHFFFAOYSA-N,0
O=CCCc1cccc(O)c1Cl,OSXXQIAUWQQQFE-UHFFFAOYSA-N,0
O=CCCc1ccc(O)cc1Cl,KYSLMDQCJODLLU-UHFFFAOYSA-N,0
O=CCCc1cc(O)ccc1Cl,RWEQNVUZHBUVAW-UHFFFAOYSA-N,0
O=CCCc1c(O)cccc1Cl,LJRCWMKXUZNMCS-UHFFFAOYSA-N,0
O=CCCc1cccc(Cl)c1O,YMJAIOONTMMFJU-UHFFFAOYSA-N,0
O=CCCc1ccc(O)c(Cl)c1,OUHNIZXHGCBOJQ-UHFFFAOYSA-N,0
O=CCCc1ccc(Cl)cc1O,LGPXCSWKBITXBV-UHFFFAOYSA-N,0
O=CCCc1ccc(Cl)c(O)c1,ZRYCKHQXKHTBPV-UHFFFAOYSA-N,0
O=CCCc1cc(Cl)ccc1O,GBGUZZUDSFSKCD-UHFFFAOYSA-N,0
Cc1cccc(CCC=O)c1Cl,DFEDICDTNHYPRF-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)c(Cl)c1,NZKPFXBZTRPYDF-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(CCC=O)c1,UYKLNMDMXUURDB-UHFFFAOYSA-N,0
Cc1cccc(Cl)c1CCC=O,XIRKTCHWDXFALO-UHFFFAOYSA-N,0
Cc1c(Cl)cccc1CCC=O,CKAJCYFXWJRSJF-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)cc1Cl,QETMRZFEAJJZOB-UHFFFAOYSA-N,0
Cc1cc(Cl)cc(CCC=O)c1,KODAIHSSARVATJ-UHFFFAOYSA-N,0
Cc1cc(Cl)ccc1CCC=O,QJQXOSFGBACQBV-UHFFFAOYSA-N,0
Cc1cc(CCC=O)ccc1Cl,DYUVACAJGHKQMM-UHFFFAOYSA-N,0
Cc1ccc(Cl)cc1CCC=O,AJVQZJYIGKQBOP-UHFFFAOYSA-N,0
Cc1cccc(C)c1CCC=O,FNYPDOIEZBGABA-UHFFFAOYSA-N,0
O=CCCc1cccc(O)c1F,QUHHNNCCPMKKTO-UHFFFAOYSA-N,0
O=CCCc1ccc(O)cc1F,KJGWGGAWSAMWJH-UHFFFAOYSA-N,0
O=CCCc1cc(O)ccc1F,XBIAHHUEQOYQSR-UHFFFAOYSA-N,0
O=CCCc1c(O)cccc1F,MHAPYELAGHDQID-UHFFFAOYSA-N,0
O=CCCc1cccc(F)c1O,DRJOMKRDGFPGKK-UHFFFAOYSA-N,0
O=CCCc1ccc(O)c(F)c1,BNHZEVRQEFSSSF-UHFFFAOYSA-N,0
O=CCCc1cc(O)cc(F)c1,SZEQVVBWPGFHFW-UHFFFAOYSA-N,0
O=CCCc1ccc(F)cc1O,HYBQKWMCAIZRNK-UHFFFAOYSA-N,0
O=CCCc1ccc(F)c(O)c1,ZQOVSSBXVNDJPM-UHFFFAOYSA-N,0
O=CCCc1cc(F)ccc1O,FLSDFXZXYUOXLK-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)c(F)c1,CJDWMNLNGGVRHJ-UHFFFAOYSA-N,0
Cc1cccc(F)c1CCC=O,AEBIAZWAHXFFQW-UHFFFAOYSA-N,0
Cc1ccc(CCC=O)cc1F,ORDCIMNPEHUMOL-UHFFFAOYSA-N,0
O=Cc1ccc2ccccc2c1CO,CXCYUTDDQNYKAG-UHFFFAOYSA-N,0
O=Cc1c(CO)ccc2ccccc12,KAJXXQJMBGSASA-UHFFFAOYSA-N,0
O=Cc1cc(CO)cc2ccccc12,VMQSVHIHLOVDRF-UHFFFAOYSA-N,0
O=Cc1cc2ccccc2cc1CO,ZTQQWTWYTPEDIC-UHFFFAOYSA-N,0
O=Cc1ccc(CO)c2ccccc12,TVTQYGWDKUCAMX-UHFFFAOYSA-N,0
O=Cc1cc(CO)c2ccccc2c1,KCOQBSQPHNBBDM-UHFFFAOYSA-N,0
O=Cc1cccc2c(CO)cccc12,ATUBVTMBPUKBNW-UHFFFAOYSA-N,0
O=Cc1ccc2c(CO)cccc2c1,QUMAOEWUGMEGRL-UHFFFAOYSA-N,0
O=Cc1cccc2cc(CO)ccc12,RIIZMPJKWUEEME-UHFFFAOYSA-N,0
O=Cc1ccc2cc(CO)ccc2c1,YYMOIHXTSPHTRE-UHFFFAOYSA-N,0
O=Cc1cccc2ccc(CO)cc12,STTOQIMAWWPYIW-UHFFFAOYSA-N,0
O=Cc1ccc2ccc(CO)cc2c1,AQSAKMPMUBJCIG-UHFFFAOYSA-N,0
O=Cc1cccc2cccc(CO)c12,RGCJNKIDBWBUQN-UHFFFAOYSA-N,0
O=Cc1ccc2cccc(CO)c2c1,VJAHLPNWODGKDM-UHFFFAOYSA-N,0
Cc1cc(C=O)cc2ccccc12,UTMHKIXQOFYELB-UHFFFAOYSA-N,0
Cc1cccc2c(C=O)cccc12,ZIEGRROGVACHKT-UHFFFAOYSA-N,0
Cc1cccc2cc(C=O)ccc12,NCRZRPWUZLWUFS-UHFFFAOYSA-N,0
Cc1cccc2ccc(C=O)cc12,WFABWOMCYZXFLC-UHFFFAOYSA-N,0
Cc1cc2ccccc2cc1C=O,MYQVYINMBFXSON-UHFFFAOYSA-N,0
Cc1cc(C=O)c2ccccc2c1,BLPPGOSJVGMEEV-UHFFFAOYSA-N,0
Cc1ccc2c(C=O)cccc2c1,ODPNYEZPQSBTBO-UHFFFAOYSA-N,0
Cc1ccc2cc(C=O)ccc2c1,WWIKFXPBGKBXLZ-UHFFFAOYSA-N,0
Cc1ccc2cccc(C=O)c2c1,KPTJFNWVWKKZHP-UHFFFAOYSA-N,0
Cc1ncc(C=O)cc1Cl,UKSUNUMFAOLDMK-UHFFFAOYSA-N,0
Cc1cnc(C=O)c(Cl)c1,DICXZPXHNLVBEH-UHFFFAOYSA-N,0
Cc1cncc(Cl)c1C=O,MZCAYUIQXQUFLO-UHFFFAOYSA-N,0
Cc1ccc(Cl)c(C=O)n1,WIIVFNPYTNAFBN-UHFFFAOYSA-N,0
Cc1nccc(Cl)c1C=O,HLWQILPVVRCONG-UHFFFAOYSA-N,0
Cc1c(Cl)ccnc1C=O,DDKVDOPWSOTGCY-UHFFFAOYSA-N,0
Cc1cncc(C=O)c1Cl,IKRDFXBBEMLLBP-UHFFFAOYSA-N,0
Cc1cc(C=O)c(Cl)cn1,ZFJZDMXWBACYJF-UHFFFAOYSA-N,0
Cc1cc(Cl)cnc1C=O,ICESYAJTVYWHJW-UHFFFAOYSA-N,0
Cc1c(Cl)cncc1C=O,KFTGUVYHFLNBET-UHFFFAOYSA-N,0
O=CC1OCCc2ccccc21,VVVHJMVBLCSBAT-UHFFFAOYSA-N,0
O=CC1COCc2ccccc21,LGRNTDGHFKCLDL-UHFFFAOYSA-N,0
O=Cc1cccc2c1CCOC2,PYDURGONWJHTRT-UHFFFAOYSA-N,0
O=Cc1ccc2c(c1)CCOC2,USZXFOAGCYIPAQ-UHFFFAOYSA-N,0
O=Cc1ccc2[nH]ccc2n1,XNPZWIUXZIIQIF-UHFFFAOYSA-N,0
O=Cc1ccnc2cc[nH]c12,QMUCEEYCBJCIRM-UHFFFAOYSA-N,0
O=Cc1cc(F)cc(Cl)n1,CQXAHBNBPCCUNA-UHFFFAOYSA-N,0
O=Cc1nccc(F)c1Cl,HDDNHAOLLPNRMR-UHFFFAOYSA-N,0
O=Cc1cncc(Cl)c1F,RTKAOBPDTBPJDC-UHFFFAOYSA-N,0
O=Cc1cc(Cl)cc(F)n1,ACYBQPJQCQRREW-UHFFFAOYSA-N,0
O=Cc1cc(F)c(Cl)cn1,GFJCHIVACQLLJJ-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(Cl)c1F,HKUIWPPUURJWSL-UHFFFAOYSA-N,0
Cc1ccc(F)c(Cl)c1C=O,KJDGHLCNQQGOTM-UHFFFAOYSA-N,0
Cc1cc(C=O)c(Cl)cc1F,OIKWRVUCXSYMIE-UHFFFAOYSA-N,0
Cc1cc(Cl)c(F)c(C=O)c1,BEFTWVRJFXEDJO-UHFFFAOYSA-N,0
Cc1c(C=O)ccc(F)c1Cl,NFVXGKYRWKMCHA-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(Cl)c1F,XNWIUMFSLQGKGI-UHFFFAOYSA-N,0
Cc1cc(C=O)c(F)cc1Cl,NRYMNJWMQFXIAC-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(F)c1Cl,VCUMCJLAEOFVEZ-UHFFFAOYSA-N,0
Cc1c(F)ccc(Cl)c1C=O,MHRYKYBWXVAJIP-UHFFFAOYSA-N,0
Cc1ccc(C=O)nc1Cl,JHSDYMRNGCRWPH-UHFFFAOYSA-N,0
Cc1ccnc(CCl)c1C=O,NOQNSRKUEZKNOD-UHFFFAOYSA-N,0
Cc1cnc(CCl)c(C=O)c1,GXITZRWZSQNMOY-UHFFFAOYSA-N,0
Cc1ccc(C=O)c(CCl)n1,AWQBTFGQWWNMOY-UHFFFAOYSA-N,0
Cc1c(C=O)ccnc1CCl,SAHDWQMIMIGATL-UHFFFAOYSA-N,0
Cc1cnc(CCl)cc1C=O,ONJNQQISWJKJIZ-UHFFFAOYSA-N,0
Cc1cc(C=O)cc(CCl)n1,HBDMUTJVINCQDD-UHFFFAOYSA-N,0
Cc1cc(C=O)cnc1CCl,GBQFEEXCRACXNU-UHFFFAOYSA-N,0
Cc1cc(CCl)ncc1C=O,GPDFTQXUTADOSP-UHFFFAOYSA-N,0
Cc1ccc(C=O)nc1CCl,OMQTVYUWXWHFKD-UHFFFAOYSA-N,0
Cc1cc(C=O)nc(CCl)c1,IEPFZTYQLPRCPV-UHFFFAOYSA-N,0
Cc1ccnc(C=O)c1CCl,HUPSWRWKLVVFOR-UHFFFAOYSA-N,0
