NC(CC(F)C(=O)O)C(=O)O,JPSHPWJJSVEEAX-UHFFFAOYSA-N,0
NC(Cc1cn[nH]c1)C(=O)O,CRANRHDFXPQPHR-UHFFFAOYSA-N,0
NC(CCCl)C(=O)O,JIUHDQRXTPIQSV-UHFFFAOYSA-N,0
NC(CN1Cc2ccccc2C1)C(=O)O,DKIGCTIMSFGBES-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCOC1,HAKFKLNJIKJGET-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)cc1,RZRRCPHBUKHOEY-UHFFFAOYSA-N,0
N#CCCCC(N)C(=O)O,AAWKBLYYEHJYCW-UHFFFAOYSA-N,0
CCc1ccc(CC(N)C(=O)O)cc1,AWKDBHFQJATNBQ-UHFFFAOYSA-N,0
NC(C(=O)O)C1(O)CC1,PMDLOOQFASKEJA-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc2n(n1)CCC2,YSXGUHKQXOBIIS-UHFFFAOYSA-N,0
NC(C(=O)O)C12C3C4C5C3C1C5C42,JYOMHTWNXWROEP-UHFFFAOYSA-N,0
COC(=O)C(F)CC(N)C(=O)O,GVLURWYVNWFDFN-UHFFFAOYSA-N,0
Cn1cc(CC(N)C(=O)O)c2ccccc21,ZADWXFSZEAPBJS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCS(=O)(=O)C1,PNUCQEVTIYHOEJ-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)N=N1,MJRDGTVDJKACQZ-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)nc1)C(=O)O,UKRRFOGHAISFEZ-UHFFFAOYSA-N,0
Cc1cncc(CC(N)C(=O)O)c1,CPKQBVYCIFWHTC-UHFFFAOYSA-N,0
NC(Cc1cncc(Cl)c1)C(=O)O,HDGGQBDUJVVCBA-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)ccc1F,HOWVSUISKZHSBP-UHFFFAOYSA-N,0
Cc1ccccc1C(N)C(=O)O,FLYIRERUSAMCDQ-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(F)c1,LVYBCZIDQKJNFP-UHFFFAOYSA-N,0
COc1cc(C(N)C(=O)O)ccc1F,PQVZMCQAHWIISN-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cc1,GXUAKXUIILGDKW-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)c(F)c1,ZWMXOQFVRKESMD-UHFFFAOYSA-N,0
NC(Cc1ccccc1O)C(=O)O,WRFPVMFCRNYQNR-UHFFFAOYSA-N,0
Cc1ccc(CC(N)C(=O)O)cc1F,MUTNDIMQYVVGMX-UHFFFAOYSA-N,0
NC(Cc1cc(F)ccc1O)C(=O)O,FNDSEKSXHCJOBS-UHFFFAOYSA-N,0
NC(Cc1cc(O)cc(F)c1)C(=O)O,SMVXELKDUVBXNV-UHFFFAOYSA-N,0
Cc1cc(O)cc(CC(N)C(=O)O)c1,VONTVSKGTULKSK-UHFFFAOYSA-N,0
CN(C)c1ccccc1CC(N)C(=O)O,SSTSWEZLQKZJQW-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(C(=O)O)cc1,VTMJKPGFERYGJF-UHFFFAOYSA-N,0
NC(Cc1nccs1)C(=O)O,PXFXXRSFSGRBRT-UHFFFAOYSA-N,0
NC(Cc1ccc(O)cc1)C(=O)O,OUYCCCASQSFEME-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)c(F)c1,FVKJYCAOYMPDDO-UHFFFAOYSA-N,0
NC(Cc1cccc(C(=O)O)c1)C(=O)O,JANONUPBHGWOBP-UHFFFAOYSA-N,0
NC(Cc1ccco1)C(=O)O,RXZQHZDTHUUJQJ-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccc1F,CGNMJIBUVDGMIY-UHFFFAOYSA-N,0
N#Cc1ccc(CC(N)C(=O)O)cc1F,FJKFNTQADLDHBJ-UHFFFAOYSA-N,0
NC(Cn1ccc2cccnc21)C(=O)O,IUKWKVOZFAZNKS-UHFFFAOYSA-N,0
NC(CC1CCNCC1)C(=O)O,VVDNQYDGDFYGMM-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC(Cl)=NO1,QAWIHIJWNYOLBE-UHFFFAOYSA-N,0
NC(Cc1ccc(CO)cc1)C(=O)O,OXNUZCWFCJRJSU-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCNC1,AFCSEXJCAXIMJK-UHFFFAOYSA-N,0
NC(CC1CCOC1)C(=O)O,OTUZUAJROYEUAS-UHFFFAOYSA-N,0
CCOc1ccc(C(N)C(=O)O)cc1,YUWLNORTZKHHKI-UHFFFAOYSA-N,0
NC(CF)C(=O)O,UYTSRQMXRROFPU-UHFFFAOYSA-N,0
CC(CC(=O)O)C(N)C(=O)O,FHJNAFIJPFGZRI-UHFFFAOYSA-N,0
CCC(CC)C(N)C(=O)O,IXLUUORVBOXZGB-UHFFFAOYSA-N,0
CN(C)c1ccncc1C(N)C(=O)O,GWFGWJWCYPUALZ-UHFFFAOYSA-N,0
CN1CCC(CC(N)C(=O)O)CC1,XJJWNQGYMTZXFS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCCNC1,FHCFEIKJIYXGFM-UHFFFAOYSA-N,0
COc1ccc(F)c(CC(N)C(=O)O)c1,NSVKCUZIZFGPFX-UHFFFAOYSA-N,0
CNC(=O)CCC(N)C(=O)O,ONXPDKGXOOORHB-UHFFFAOYSA-N,0
CCNC(=O)CC(N)C(=O)O,UIRMLADHOCKNIS-UHFFFAOYSA-N,0
CC(CC(=O)OC(C)(C)C)C(N)C(=O)O,RYTVZASOZKOBNX-UHFFFAOYSA-N,0
COC(=O)C1CC(C(N)C(=O)O)C1,BXMNUAXCKBQHKL-UHFFFAOYSA-N,0
NC(=O)C(F)CC(N)C(=O)O,PGEYFCBAWGQSGT-UHFFFAOYSA-N,0
COC(=O)NCCC(N)C(=O)O,FGUNDKQLPBKUQY-UHFFFAOYSA-N,0
C=C(CC(N)C(=O)O)C(=O)OC,POJBBMPAPJBYNC-UHFFFAOYSA-N,0
C=C(CC(N)C(=O)O)C(=O)OC(C)(C)C,BSGCIFCFRXBEIY-UHFFFAOYSA-N,0
COC(=O)CC(C)C(N)C(=O)O,GFXGCUIAIAYCBW-UHFFFAOYSA-N,0
COC(=O)C1CC1C(N)C(=O)O,PTTIZJRNDWSJEV-UHFFFAOYSA-N,0
Cc1cccc(CC(N)C(=O)O)n1,QNUVTERAUDHHKC-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)s1,HLZZCZZBTRRPPH-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc[nH]1,XMDZSQGDOLXEQU-UHFFFAOYSA-N,0
CC(F)C(N)C(=O)O,HJVQOHDATXHIJL-UHFFFAOYSA-N,0
NC(Cc1c[nH]c2ncccc12)C(=O)O,SNLOIIPRZGMRAB-UHFFFAOYSA-N,0
NC(Cc1cnc(F)[nH]1)C(=O)O,OYHWICVZBUWSBK-UHFFFAOYSA-N,0
NC(Cc1[nH]cnc1F)C(=O)O,IIEBYYLVTJMGAI-UHFFFAOYSA-N,0
NC(Cc1cccc2c1OCO2)C(=O)O,WCBYRDURNLBWDD-UHFFFAOYSA-N,0
CC(C)(C)C(O)C(N)C(=O)O,DREONSBNBZFXLW-UHFFFAOYSA-N,0
CC12CC(C(N)C(=O)O)(C1)C2,CCEGKKVAYAYHAE-UHFFFAOYSA-N,0
NC(C(=O)O)C1(O)CCCCC1,NBHHSPDKULZVNT-UHFFFAOYSA-N,0
NC(CN1CCCC1)C(=O)O,RVCJHIIAIHAVIP-UHFFFAOYSA-N,0
NC(CC1CCCNC1=O)C(=O)O,OVWKHGGFYXIBGJ-UHFFFAOYSA-N,0
NC(Cc1ccc2ccccc2n1)C(=O)O,CRSSRGSNAKKNNI-UHFFFAOYSA-N,0
NC(C(=O)O)C1Cc2ccccc2O1,XZVIAJYPPUTCTF-UHFFFAOYSA-N,0
NC(Cc1ncnc2ccccc12)C(=O)O,BMPJQRDVKYHXNB-UHFFFAOYSA-N,0
NC(C(=O)O)C1CC(C(=O)O)C1,BULDXYBRBKJFKH-UHFFFAOYSA-N,0
NC(C(=O)O)C1(O)CCC1,GEDSLLMPQSECSP-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc2c(c1)OCCO2,BNLLZPGNWVELHB-UHFFFAOYSA-N,0
NC(Cc1ncccc1F)C(=O)O,NKPHSFPWSMDVDY-UHFFFAOYSA-N,0
NC(Cc1cc(O)ccc1F)C(=O)O,YTYMWTLCTJSNDC-UHFFFAOYSA-N,0
NC(Cc1c(O)cccc1F)C(=O)O,DSROUGLWWSSZGV-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)cc1O,QRXPIKKZQGWJMW-UHFFFAOYSA-N,0
NC(Cc1ccc(F)cc1O)C(=O)O,YGVCTROPJHABRS-UHFFFAOYSA-N,0
NC(Cc1cccc(F)c1O)C(=O)O,SXLIICLRRKYPSD-UHFFFAOYSA-N,0
NC(Cc1cccnc1Cl)C(=O)O,AUQSTZZDULUDDX-UHFFFAOYSA-N,0
NC(Cc1ccc(F)c(O)c1)C(=O)O,MJDXVMZMAJGVLY-UHFFFAOYSA-N,0
Cc1cccc(C(N)C(=O)O)c1,LUSUJXIQPCPYCT-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccccn1,JTOBAFRWEGCWGI-UHFFFAOYSA-N,0
COc1ccc(OC)c(C(N)C(=O)O)c1,NQVRCQQLOWAZDI-UHFFFAOYSA-N,0
NC(C(=O)O)c1cc([N+](=O)[O-])ccc1F,DELDOAFYXJXETF-UHFFFAOYSA-N,0
Cc1ncsc1C(N)C(=O)O,HEZKOJWSXGFURN-UHFFFAOYSA-N,0
N#Cc1ccc(C(N)C(=O)O)cc1,VCWFFRSGXGEFIO-UHFFFAOYSA-N,0
COC(=O)C(C)(C)C(N)C(=O)O,UIIKWTKJGVDONY-UHFFFAOYSA-N,0
Cc1ncsc1CC(N)C(=O)O,SWIVOHPEBLNTMO-UHFFFAOYSA-N,0
NC(Cc1cncs1)C(=O)O,XEGDVXZYFYKJJR-UHFFFAOYSA-N,0
COc1cccc(C(N)C(=O)O)c1OC,SKYWCOFVKFAKPJ-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccsc1,BVGBBSAQOQTNGF-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cc1F,BPKLMQYFJHGPQW-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(C=O)c(O)c1,MWSKDGPKFCWPOF-UHFFFAOYSA-N,0
CN(C)C(=O)CCC(N)C(=O)O,SMWQVIPJGSEJPA-UHFFFAOYSA-N,0
NC(CC1CCCO1)C(=O)O,IMSUDXBVOIOXLR-UHFFFAOYSA-N,0
CN(C)C(=O)CC(N)C(=O)O,AHEBZPSPUGRPFZ-UHFFFAOYSA-N,0
NC(CC1=CCCC1)C(=O)O,MNHWYCRCODAGAH-UHFFFAOYSA-N,0
NC(CNc1ccccc1)C(=O)O,HLZOBKHLQBRIJP-UHFFFAOYSA-N,0
C=CC(C)(C)CC(N)C(=O)O,WJSLSVUUNNEBJI-UHFFFAOYSA-N,0
NC(CC1CC(Cl)=NO1)C(=O)O,DIMSWPSIFYZYOS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CCC(O)C1,KROZPXKEDZCGIV-UHFFFAOYSA-N,0
COC1(C(N)C(=O)O)CCOCC1,RYKRBBCJWSFSPC-UHFFFAOYSA-N,0
CCOC1(C(N)C(=O)O)CCCC1,ICDXOUKETBULDY-UHFFFAOYSA-N,0
CSCCC(N)C(=O)O,FFEARJCKVFRZRR-UHFFFAOYSA-N,0
NC(Cc1[nH]nc2ccccc12)C(=O)O,IFEKQNAXDMZERW-UHFFFAOYSA-N,0
CC(=O)SCCC(N)C(=O)O,CRQCCCJASJKYCT-UHFFFAOYSA-N,0
COc1ccc(CC(N)C(=O)O)c(C)c1,JSBGJZZYJLWLGU-UHFFFAOYSA-N,0
NC(CC1CCCCN1)C(=O)O,AILXJKZQVKUGKI-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)cn1)C(=O)O,KVPJWMAKACNVGD-UHFFFAOYSA-N,0
NC(Cc1cc(Cl)ccc1O)C(=O)O,DXLFYVYETGDOGT-UHFFFAOYSA-N,0
CC(C)(F)CCC(N)C(=O)O,QVRPHODCFFGNIE-UHFFFAOYSA-N,0
CC(=O)c1cccc(CC(N)C(=O)O)c1,IBCKYXVMEMSMQM-UHFFFAOYSA-N,0
NC(CC1CNc2ccccc21)C(=O)O,SPHNJDOWMOXSMT-UHFFFAOYSA-N,0
NC(Cc1cccc([N+](=O)[O-])c1)C(=O)O,YTHDRUZHNYKZGF-UHFFFAOYSA-N,0
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,GTVVZTAFGPQSPC-UHFFFAOYSA-N,0
CC(c1ccc(O)cc1)C(N)C(=O)O,CSKLNJOBXITXRM-UHFFFAOYSA-N,0
NC(CCC(=O)O)C(=O)O,WHUUTDBJXJRKMK-UHFFFAOYSA-N,0
NC(CC(=O)O)C(=O)O,CKLJMWTZIZZHCS-UHFFFAOYSA-N,0
Cc1o[nH]c(=O)c1CC(N)C(=O)O,UUDAMDVQRQNNHZ-UHFFFAOYSA-N,0
NC(Cc1csc(Cl)n1)C(=O)O,UKCNDMBABXGPOT-UHFFFAOYSA-N,0
CCCC(O)C(N)C(=O)O,ONTYPWROJNTIRE-UHFFFAOYSA-N,0
CC1(CC(N)C(=O)O)CC1,GXUBADBLASILKZ-UHFFFAOYSA-N,0
CNc1ccc(CC(N)C(=O)O)cc1,XWDFHSRKLQGCDB-UHFFFAOYSA-N,0
CSC(C)C(N)C(=O)O,PWDYHRMBGRYCAP-UHFFFAOYSA-N,0
NC(CC(=O)c1cccc(O)c1)C(=O)O,BUCVFMANPRRLFY-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)cc2c[nH]nc12,ORSMLSCAEDMRGO-UHFFFAOYSA-N,0
NC(C(=O)O)c1cccc(C(=O)O)c1,REEQCKHBOMHDKN-UHFFFAOYSA-N,0
CC1(CCC(N)C(=O)O)N=N1,YHZILLMARKDNKF-UHFFFAOYSA-N,0
NC(C/[N+]([O-])=N/O)C(=O)O,ZGNLFUXWZJGETL-WAYWQWQTSA-N,0
NC(C[N+]([O-])=NO)C(=O)O,ZGNLFUXWZJGETL-UHFFFAOYSA-N,0
NC(CC1=CC2=NC=CC2C=C1)C(=O)O,MBSOMLXWXDXGTN-UHFFFAOYSA-N,0
COC(=O)c1cccc(C(N)C(=O)O)c1,AXXJFLXGCCBCDT-UHFFFAOYSA-N,0
NC(Cc1cncnc1)C(=O)O,UFURPNJIXOBVRS-UHFFFAOYSA-N,0
NC(C(=O)O)c1cscn1,LHNDLTCCZWUZIS-UHFFFAOYSA-N,0
NC(C(=O)O)C1CS(=O)(=O)C1,JDLVYZJEWWBIBW-UHFFFAOYSA-N,0
NC(Cc1ccn[nH]1)C(=O)O,VOWKMMDXKYIBPG-UHFFFAOYSA-N,0
NC(CCC1=C2C=CC=CC2N=C1)C(=O)O,HUCLMWLTOMKPOZ-UHFFFAOYSA-N,0
Cn1ccnc1C(N)C(=O)O,GPZQLERXSNGJLV-UHFFFAOYSA-N,0
NC(Cc1ccoc1)C(=O)O,ZAFNLUPTKPOREL-UHFFFAOYSA-N,0
NC(CC1=CN=NC1)C(=O)O,JXJZQYSDWNLXLX-UHFFFAOYSA-N,0
NC(CC1=CC=NC1)C(=O)O,BERSGKUDMAGEJY-UHFFFAOYSA-N,0
NC(Cc1ccncn1)C(=O)O,VPAWHCGYWCVBBF-UHFFFAOYSA-N,0
NC(Cc1ccno1)C(=O)O,YZRGWMSKFDDWIE-UHFFFAOYSA-N,0
NC(CCC1=CN=NC1)C(=O)O,BULBWCIKAGQNII-UHFFFAOYSA-N,0
NC(CCF)C(=O)O,LJYFXGDRJCHELF-UHFFFAOYSA-N,0
CN(C)CCC(N)C(=O)O,XVQRABGSXSUQLJ-UHFFFAOYSA-N,0
COc1cccc(CC(N)C(=O)O)c1O,OUMMDXARLVWXRD-UHFFFAOYSA-N,0
NC(Cc1ncsc1Cl)C(=O)O,PHVQSFXEXVVXBN-UHFFFAOYSA-N,0
COC1(C(N)C(=O)O)CCC1,LEOFPCKFKFVFOL-UHFFFAOYSA-N,0
CC1(C(N)C(=O)O)CCOCC1,XBLRXNXOWSIDAG-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)cc(C)c1O,VDZLDONAHITOKZ-UHFFFAOYSA-N,0
CC(C)=C(C)C(N)C(=O)O,DWBJHROXWPMWDC-UHFFFAOYSA-N,0
Cn1ccc(C(N)C(=O)O)n1,HGBSVXFPVKFRPZ-UHFFFAOYSA-N,0
COc1cc(O)cc(CC(N)C(=O)O)c1,IXPJIPZODIUZGJ-UHFFFAOYSA-N,0
Cc1ccccc1CC(N)C(=O)O,NHBKDLSKDKUGSB-UHFFFAOYSA-N,0
COCC(C)(C)C(N)C(=O)O,RRVPPTLBLZLLPF-UHFFFAOYSA-N,0
Cn1nc2ccccc2c1C(N)C(=O)O,RKKARUXTURZSHJ-UHFFFAOYSA-N,0
Cc1ccc(C(N)C(=O)O)cc1O,HMBPQOIKIYPJPU-UHFFFAOYSA-N,0
C=C(CC(N)C(=O)O)C(=O)O,RCCMXKJGURLWPB-UHFFFAOYSA-N,0
NC(Cn1ccnc1)C(=O)O,FWBXNMSLCRNZOV-UHFFFAOYSA-N,0
Cc1noc(C)c1CC(N)C(=O)O,JZUQZSLJKNNWNX-UHFFFAOYSA-N,0
NC(CC1=C2C=CC=CC2N=N1)C(=O)O,WEQQIWJBQNYIIP-UHFFFAOYSA-N,0
Cc1nn(CC(N)C(=O)O)c(C)c1C,CQNSKNRZBBUMAZ-UHFFFAOYSA-N,0
Cn1nc2ccccc2c1CC(N)C(=O)O,IRNJNDFDUGJAFV-UHFFFAOYSA-N,0
NC(C(=O)O)C1=CC=CC2N=CC=C12,HNSCLMJXTGKFHR-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)n(C)n1,MJDVHHNVUOJKAK-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)c(O)c1,JXYQAMXHPSCSGC-UHFFFAOYSA-N,0
COc1cc(C)ccc1CC(N)C(=O)O,TXXKDGPEOPPSRA-UHFFFAOYSA-N,0
Cc1nn(C)c(C)c1C(N)C(=O)O,STHZFZDWFBBWOW-UHFFFAOYSA-N,0
CN(CC(N)C(=O)O)c1ccccc1,ZUWLVTBZWZLXHO-UHFFFAOYSA-N,0
NC(CC1=CC2C=CC=CC2=N1)C(=O)O,XSLGIZLUKJCUAS-UHFFFAOYSA-N,0
NC(C(=O)O)c1ccc(F)nc1,LWMQYXPSTVKINX-UHFFFAOYSA-N,0
CCOc1ccccc1C(N)C(=O)O,ZPHTXVAHSOCFLY-UHFFFAOYSA-N,0
CCc1cccc(CC(N)C(=O)O)c1,VBHQPSVGLVGLLD-UHFFFAOYSA-N,0
CCOc1cc(C(N)C(=O)O)ccc1O,NIIHAAOVHBSZJW-UHFFFAOYSA-N,0
NC(C(=O)O)C1=C2C(F)=CC=CC2N=C1,BGFCWXVDYOWSRB-UHFFFAOYSA-N,0
COc1cc(O)ccc1C(N)C(=O)O,XLYKOYCJLKZBIA-UHFFFAOYSA-N,0
CC(=O)C(N)C(=O)O,SAUCHDKDCUROAO-UHFFFAOYSA-N,0
NC(Cc1cnc2ccccc2n1)C(=O)O,AVZRALYARGQMPH-UHFFFAOYSA-N,0
NC(CC1=CC=CC2C=CN=C12)C(=O)O,YYXLZQMQTVPAPD-UHFFFAOYSA-N,0
NC(C(=O)O)C1=C2C=CC=NC2N=C1,QWGXOPJYEWBDPN-UHFFFAOYSA-N,0
COc1cccc(CC(N)C(=O)O)c1C,BARUXYJSWQQTSX-UHFFFAOYSA-N,0
COC(=O)c1ccc(C(N)C(=O)O)cc1,ZILFUHJKRRWZKP-UHFFFAOYSA-N,0
NC(CC1=CC=CC2N=CC=C12)C(=O)O,GVUHEYHKWSCHSA-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)cn1,RLAXSLTXUGJUCP-UHFFFAOYSA-N,0
COc1cc(OC)cc(C(N)C(=O)O)c1,PUDUIVFPKSOBOR-UHFFFAOYSA-N,0
NC(Cn1cnc2ccccc21)C(=O)O,JIZBYCXGVFKHFF-UHFFFAOYSA-N,0
COC(=O)c1ccccc1C(N)C(=O)O,HDGRCAVADLYLFQ-UHFFFAOYSA-N,0
COc1ccc(C(N)C(=O)O)nc1,OCLLGGXWTQDDHQ-UHFFFAOYSA-N,0
CCn1cc(C(N)C(=O)O)cn1,CBOFELYGNNBVOT-UHFFFAOYSA-N,0
Cc1cc(CC(N)C(=O)O)n[nH]1,QPSXLWSNJRSDBV-UHFFFAOYSA-N,0
Cc1cc(C(N)C(=O)O)n[nH]1,SJMBRCQLMVLBOS-UHFFFAOYSA-N,0
CC(C)(C)n1cc(C(N)C(=O)O)cn1,KTPOPMOYDSHSLT-UHFFFAOYSA-N,0
NC(CCS)C(=O)O,FFFHZYDWPBMWHY-UHFFFAOYSA-N,0
COc1nc(Cl)ccc1C(N)C(=O)O,DXMBHOODBXNAOY-UHFFFAOYSA-N,0
CCn1cc(CC(N)C(=O)O)c(C)n1,DQAARDUVMMYDOO-UHFFFAOYSA-N,0
CCc1nc(C(N)C(=O)O)cs1,HNMTVKCXLYMXSF-UHFFFAOYSA-N,0
Cn1nccc1C(N)C(=O)O,OEKDXOPTKZYVIA-UHFFFAOYSA-N,0
C[N+](C)(C)CC(O)C(N)C(=O)O,RKNHTGDLNNBLGZ-UHFFFAOYSA-O,0
NCCCCC(N)C(=O)O,KDXKERNSBIXSRK-UHFFFAOYSA-N,0
NC(NCCCC(C(O)=O)N)=N,ODKSFYDXXFIFQN-UHFFFAOYSA-N,0
CCn1cc(CC(N)C(=O)O)c(C)n1,WTDRDQBEARUVNC-UHFFFAOYSA-N,0
CCN(CC)CCC(N)C(=O)O,TXJCSRZHJCNEBF-UHFFFAOYSA-N,0
NC(CCOCCO)C(=O)O,PCAVPUDANZEGGH-UHFFFAOYSA-N,0
NC(Cc1ccc(Cl)cc1)C(=O)O,NIGWMJHCCYYCSF-UHFFFAOYSA-N,0
NC(Cc1ccc(Br)cc1)C(=O)O,PEMUHKUIQHFMTH-UHFFFAOYSA-N,0
