O=C1Nc2cc(F)ccc2C12CCNCC2,QAOOQANQSMZXMN-UHFFFAOYSA-N,0
CC(C)(C)C1CCCNC1,VQMAMHGIVQPZIY-UHFFFAOYSA-N,0
O=C1Nc2ccc(F)cc2C12CCNCC2,JNJZHRUOAQWSEA-UHFFFAOYSA-N,0
O=C1Nc2ccc(Cl)cc2C12CCNCC2,DCHSGXLGHKIMDL-UHFFFAOYSA-N,0
CC1(C)CNCC2(CC3CCC2C3)O1,VSLNKMCKKONMLH-UHFFFAOYSA-N,0
Fc1ccc2c(c1)C1(CCNCC1)CO2,UMBJBOOOCCMNFQ-UHFFFAOYSA-N,0
c1cc2c(s1)CNCCC2,YDHBMPBDDNCJDO-UHFFFAOYSA-N,0
CC(C)(C)C1CNCCO1,DDGWWGFLUBJYAT-UHFFFAOYSA-N,0
Fc1ccc2c(c1)OCC21CCNCC1,SIGNBPZEEQZEPI-UHFFFAOYSA-N,0
O=C1CCNC2(CCCCC2)C1,DJZSONKSGWHEKQ-UHFFFAOYSA-N,0
c1ccc2c(c1)CCC1(CNC1)O2,DBNDUWSEPSKARV-UHFFFAOYSA-N,0
C1CCC2OCCNC2C1,AGYZKRGPZJEWPN-UHFFFAOYSA-N,0
Cc1ccc2c(c1)OCC21CCNCC1,HREPCNOCAJCHPL-UHFFFAOYSA-N,0
O=C1Nc2c(Cl)cccc2C12CCNCC2,HJYMNWHUSITVEO-UHFFFAOYSA-N,0
Fc1ccc2c(c1)COC21CCNCC1,QAEQUICBVZIZRS-UHFFFAOYSA-N,0
CC12CNCC1C1C=CC2C1,VWGFOUMXRQBTRV-UHFFFAOYSA-N,0
CC1(C)C=CCC(C)(C)N1,ZYDUNXCLPOKBNQ-UHFFFAOYSA-N,0
c1ccc2c(c1)cc1n2CCCNC1,FEJCIXJKPISCJV-UHFFFAOYSA-N,0
C1CC2(C1)CC1(CNC1)C2,STTOMNRVUDESID-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)CNCCC2,HSOIPTYUHOXBPG-UHFFFAOYSA-N,0
Clc1ccnc2c1CCN2,QXXUKYBYUQZGHN-UHFFFAOYSA-N,0
C1CC2CSCC(C1)N2,PQXJUNOBLADZSB-UHFFFAOYSA-N,0
C1CC2(CCSC2)CN1,OCRHRSROOZDUMT-UHFFFAOYSA-N,0
Cc1c(O)ccc2c1CCNC2,SCZFBZIEMXKKDS-UHFFFAOYSA-N,0
C1CC2(C1)CCNCCS2,PQCGWMLTPIYQFW-UHFFFAOYSA-N,0
Cc1cc(C)c2c(c1)NCCO2,HOZBUSLWBZQCSC-UHFFFAOYSA-N,0
CC1CNCCc2ccc(F)cc21,TXVNTTRQUFIPMP-UHFFFAOYSA-N,0
CC1CNCCc2ccccc21,ZRPYKXHZFPGPRZ-UHFFFAOYSA-N,0
CC1Cc2ccccc2CCN1,HWRPWBDSSNCQDW-UHFFFAOYSA-N,0
Clc1cc2c(s1)CCNC2,GDOVYGFMYALPEF-UHFFFAOYSA-N,0
CC1(C)CNCc2ccc(O)cc21,QGIBVWCPEHUQPT-UHFFFAOYSA-N,0
C1CCC23CNCC2(C1)COC3,NZKRFMXTCLEYGE-UHFFFAOYSA-N,0
C1CC2CC3(CC3)CC1N2,AFDYRYDHPRQWLZ-UHFFFAOYSA-N,0
CC12CCC(C1)C(C)(C)NC2,XHOIXELAUYAUPH-UHFFFAOYSA-N,0
CN1CCCC2(CCCCN2)C1,REHPHQPZJRELLK-UHFFFAOYSA-N,0
CN1CCCCC12CCCNC2,IZWMIDJXRXVGHX-UHFFFAOYSA-N,0
O=C1CCC2(CCNC2)CC1,AVUVNDJIVWTFQQ-UHFFFAOYSA-N,0
CN1CCC2(CCCCN2)CC1,RTTVWCGHORKNIM-UHFFFAOYSA-N,0
CN1CCC2(CCCCN2)C1,OQCQPSOJCPSORG-UHFFFAOYSA-N,0
CN1CCCCC12CCNC2,XNMWNXMFLSQPKK-UHFFFAOYSA-N,0
O=C1Nc2cccc(F)c2C12CCNCC2,KOTADWPXIVOMAC-UHFFFAOYSA-N,0
CC1(C)CNCCC(=O)C1,IGJIOQMLMGKGHA-UHFFFAOYSA-N,0
C1CC2CCC(CN1)S2,CSDAKQPREBAHAU-UHFFFAOYSA-N,0
Fc1ccc2c(n1)CCN2,BSOQWCXQFLCYSF-UHFFFAOYSA-N,0
O=C1CCC2CCCNC2C1,LGGHILDVIWBNJZ-UHFFFAOYSA-N,0
CC1(C)CNCc2cn[nH]c2C1,WTRISRPFOHFYNZ-UHFFFAOYSA-N,0
CN1CCCC2NCCCC21,TYDLYZLEIVJSSX-UHFFFAOYSA-N,0
CN1CCC2(CC1)CNCc1ccccc12,DTSIKRKXTOMFRO-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCC1(CCC1)O2,SFGRISWHIPIUBZ-UHFFFAOYSA-N,0
c1ccc2c(c1)CCC1(CCCNC1)O2,WSPYCVSOVZAWQH-UHFFFAOYSA-N,0
c1ccc2c(c1)CNCC1CCCN21,NFYVHOGYBQYTEK-UHFFFAOYSA-N,0
CN1CCCCC2NCCCC21C,JUEIUTJDUHHAPM-UHFFFAOYSA-N,0
CC1(C)CCC2CNCCC2O1,RGVPTBJUDLZMJA-UHFFFAOYSA-N,0
Fc1ccc2c(c1)OC1(CCNCC1)C2,BSJKIMAJWUCGSY-UHFFFAOYSA-N,0
CC(C)(C)C1CNCCOC1,GYJMXMKSVAIZKD-UHFFFAOYSA-N,0
C1NCC2CC3CC3CC12,JCVXUNYRBBCQBL-UHFFFAOYSA-N,0
Clc1cc2c(cn1)CCCN2,BSEZNDYKIPLRQN-UHFFFAOYSA-N,0
OC1CCCC2NCCCC12,ACFFUQQAWWRDRR-UHFFFAOYSA-N,0
CC12CNCC1C1CCC2C1,VUPZBVMJJYOSPA-UHFFFAOYSA-N,0
CN1CCCCCNCCC1,OMZLOWKBOYKALQ-UHFFFAOYSA-N,0
c1ccc2c(c1)NCC1(CC1)O2,NFQAUVGOGYMJGP-UHFFFAOYSA-N,0
CC1Cc2ccc(C#N)cc2N1,XJXHWBHPBVIKGK-UHFFFAOYSA-N,0
CC1NCCc2ccc(C#N)cc21,QYSBGRJRVXYDKW-UHFFFAOYSA-N,0
c1nc2c([nH]1)C1(CC3CCC(C3)C1)NCC2,QPLWBYGMYBRGTG-UHFFFAOYSA-N,0
CC1Cc2c(C#N)cccc2N1,DSVLJLNHSMODQT-UHFFFAOYSA-N,0
C1CCC2(CCOC2)NC1,IADNZIFMDRMXPF-UHFFFAOYSA-N,0
CC1(C)C2CCC13CCNC3C2,URTCDLUSLYIOHE-UHFFFAOYSA-N,0
c1c2c(nc3c1CNCC3)CCCC2,VINQGAUZEYHYPA-UHFFFAOYSA-N,0
OC1CNC2(CCCCCC2)C1,GAXLHTZGZQIMTG-UHFFFAOYSA-N,0
C1CC2(C1)CCNCCO2,RPSLNWPESDDQRY-UHFFFAOYSA-N,0
Cc1cc2c(cc1O)CCNC2,FDXZIUUNEVMSBB-UHFFFAOYSA-N,0
CC(C)(C)C1CCNCCO1,JBLNCKGCJCTSOJ-UHFFFAOYSA-N,0
c1nc2c3c(ccc2[nH]1)NCCC3,RVFXOAPAIVFYIJ-UHFFFAOYSA-N,0
Fc1ccc2c(c1)CNCCO2,MBGJLGVSYZIMCV-UHFFFAOYSA-N,0
c1nc2c([nH]1)CCC1NCCCC21,WRVHORQXXLTWRI-UHFFFAOYSA-N,0
Cc1cc2c(cn1)CNC2,HBTILVDMCCFBMF-UHFFFAOYSA-N,0
[N-]=[N+]1ONc2ccccc21,BWYXKKLYTFTWBM-UHFFFAOYSA-N,0
C/C=C1\C(=O)CC2CCC1N2,UFYVEJZVSDEHHP-UQCOIBPSSA-N,0
CC1(C)CNCc2ccoc2C1,MNGRTYNRRYMNCE-UHFFFAOYSA-N,0
C1CNC2(C1)CCCSC2,RWXMDBUKQXTUIM-UHFFFAOYSA-N,0
CC1(C)NCCc2ccc(O)cc21,VAGOAMAYMPPEKF-UHFFFAOYSA-N,0
CC1(C)CC2CC(C)(CN2)C1,FRAKHUZTNLUGPB-UHFFFAOYSA-N,0
OC1CCC2(CCCN2)CC1,AVDBIOQGZJNXOS-UHFFFAOYSA-N,0
C1CNC2CCCC2OC1,NJJUVEHYGBGSLY-UHFFFAOYSA-N,0
CC12CCC(CNC1)C2(C)C,CHRAJVQLWOMYQI-UHFFFAOYSA-N,0
C1=CCC2(CCOCC2)NC1,LTQFWXHHVQIQFG-UHFFFAOYSA-N,0
OC1CNCC2(CCCC2)C1,ASUPKTARQKYDFX-UHFFFAOYSA-N,0
c1cc2c([nH]1)CCCNC2,KZZHROXXGRODGN-UHFFFAOYSA-N,0
C1CNC2(C1)CCSCC2,NXTQEHANZHNVJM-UHFFFAOYSA-N,0
Clc1nccc2c1CCNC2,MCZZBLVEWFMCAM-UHFFFAOYSA-N,0
CC1(C)C=C(O)CC(=S)N1,RPMWCLPJGJXWOH-UHFFFAOYSA-N,0
OC1CCc2ccccc2NC1,RLJMKTMJVWFUMN-UHFFFAOYSA-N,0
CC(C)(C)C(=O)N1CCCNCC1,KAHFTSDJXTZGIK-UHFFFAOYSA-N,0
CC1(C)CNCCC1C#N,PGQPQVOGINMCJL-UHFFFAOYSA-N,0
C1CC2CCC1C1CNCC21,WRVOPOWJCLQYKA-UHFFFAOYSA-N,0
C1CC2CC1C1CNCC21,VBSDAMAWZZSZMY-UHFFFAOYSA-N,0
Cc1cc(C)c2[nH]c3c(c(=O)c2c1)CNCC3,BHFOIZLTVUPLCP-UHFFFAOYSA-N,0
Clc1ccnc2c1CNC2,WMBKIRYIBIRARZ-UHFFFAOYSA-N,0
CC1CNCc2cccn21,LCONNNJMUCBRSP-UHFFFAOYSA-N,0
C1CCC2OCNCC2C1,FUZGOPSYMYKTHO-UHFFFAOYSA-N,0
C1CC2(CCS1)CNC2,FGITVYSAKWMASC-UHFFFAOYSA-N,0
CC1(C)CNCC2CCOC2C1,OAXMHUSPYKBONJ-UHFFFAOYSA-N,0
C1CNCCC2(C1)CCO2,NJJQDVAEWWUQFS-UHFFFAOYSA-N,0
CC12CCCNC1CCC2,XCKGAZROFBPRGX-UHFFFAOYSA-N,0
C1CC2(C1)CNCC1(CCC1)O2,WEOHWUXPZOEPKY-UHFFFAOYSA-N,0
C1CC2(CCSCC2)N1,PVCAOJSCFWOICP-UHFFFAOYSA-N,0
N#CC12CCCCCC1CNC2,BGUDYWQYKOHLOX-UHFFFAOYSA-N,0
C1CCC2CNCC2CC1,CLGNZNKTKHGQJT-UHFFFAOYSA-N,0
C1=CCC2(CCCC2)CNC1,KTPYSQKKZYJFKU-UHFFFAOYSA-N,0
OC1CCNC12CCCCCC2,YZWLAGUQAQOBGZ-UHFFFAOYSA-N,0
CC1NCCc2ccncc21,CKYIOAJSFVJANT-UHFFFAOYSA-N,0
CC1(C)CNCc2cccnc21,CSPOZHLTTUHTIF-UHFFFAOYSA-N,0
C1CCC2(C1)CNCC1(CCC1)O2,SKXQLCAZQJVYBQ-UHFFFAOYSA-N,0
CC1NCCCC12CCC2,LXIQSECSFOEXOY-UHFFFAOYSA-N,0
CN1C2CCCC1CNCC2,KXBITJMADDUVDA-UHFFFAOYSA-N,0
c1n[nH]c2c1C1CCCC(C2)N1,BTJGQDDAXRQORK-UHFFFAOYSA-N,0
c1ccc2c(c1)CC1CNC21,SOMFMLLQFUJZLJ-UHFFFAOYSA-N,0
C1C2CC3CC1CC(C2)N3,ZLSDEVRDASOICE-UHFFFAOYSA-N,0
C1CC2(CCSCC2)CN1,WFKPMOVNSJXQQE-UHFFFAOYSA-N,0
c1ccc2c(c1)C1CNCC2C1,COMHUAMOJSTCMM-UHFFFAOYSA-N,0
C1CC2CC3(COC3)CC1N2,DLRHOQNOTZGKCD-UHFFFAOYSA-N,0
C1CC2(CO1)CC1CCC(C2)N1,VRVACCICFAHPDD-UHFFFAOYSA-N,0
Cc1n[nH]c2c1CNC2C,SFJYIMWSNRYJDN-UHFFFAOYSA-N,0
Oc1cc(F)c2c(c1)CCNC2,CRGGZFWRMJSCDI-UHFFFAOYSA-N,0
C1CC2N(C1)CCNC21CCC1,XQTIOVYYUJKCNM-UHFFFAOYSA-N,0
CN1CCNCc2cc(Cl)ccc21,LNJBNQPLRRQAAT-UHFFFAOYSA-N,0
CC(C)(C)C1CNCC2CCCCN21,DWGYLXSXVNMOBV-UHFFFAOYSA-N,0
CC(C)(C)C1CNCC2CCN21,YKHBCOYONISNEU-UHFFFAOYSA-N,0
CC(C)(C)C1CNCC2CCCN21,LHWIFBPNXGNGDU-UHFFFAOYSA-N,0
O=C1CCNC2(CCCC2)C1,SVLAENMLBDXUTP-UHFFFAOYSA-N,0
Cc1ccc2c(n1)CNC2,VLWUYOSNRINVJN-UHFFFAOYSA-N,0
CC1Cc2[nH]cnc2C(C)N1,IILAXZULSWKXQZ-UHFFFAOYSA-N,0
CN1CCC2(CCNCC2)CCC1=O,ZOGLWXXLKWAPDU-UHFFFAOYSA-N,0
O=C1Nc2ccccc2C12CCNCC2,SXOVJOBXZPCKRA-UHFFFAOYSA-N,0
O=C1NCCCCCCNC2CCCC12,BMWVYXFGEQCOFA-UHFFFAOYSA-N,0
Clc1cc2[n+](cn1)CCCN2,ANSGRTZUZOBOGS-UHFFFAOYSA-O,0
CC1C[n+]2cnc(Cl)cc2N1,OWDFTEJJDHKIHY-UHFFFAOYSA-O,0
c1ccc2c(c1)CCNC21CC1,SZQCTLWBJABSPW-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1F)CCN2,IQRZLXRQHMJWMR-UHFFFAOYSA-N,0
N#Cc1cc(F)c2c(c1)CCN2,MJNOKVMBHXWEID-UHFFFAOYSA-N,0
Cc1ccc(O)c2c1CCCN2,GXXGXBKISXTVLK-UHFFFAOYSA-N,0
CC(C)(C)C1CCNCC1O,MLSOMJXYSKJLAZ-UHFFFAOYSA-N,0
Cc1cccc2c1C(=O)NCCN2,OXZMYDYIOJQKLR-UHFFFAOYSA-N,0
c1cc2n(c1)CCCNC2,UVJKEFYAXQRWID-UHFFFAOYSA-N,0
CC12CNCC1(C)CSC2,KAWPXGBZLUQSHF-UHFFFAOYSA-N,0
CC1(C)CCOC12CCNC2,VPFIQJZJPGVXNY-UHFFFAOYSA-N,0
CC1=NC(=S)NC(C)(C)C1,YIAPPMPDJXJYFU-UHFFFAOYSA-N,0
Oc1ccc2c(c1F)CCNC2,VMADJVSFGPLQRV-UHFFFAOYSA-N,0
c1ccc2c(c1)CCN1NC21,BJMXPXPSUYUTIM-UHFFFAOYSA-N,0
c1nc2cc3c(cc2[nH]1)C1CNCC3C1,SPAMUHJHVULSFR-UHFFFAOYSA-N,0
C1CC2CCNCC(C1)C2,NHQLDHXCWKTMQS-UHFFFAOYSA-N,0
CC1CCC2CCCNC2C1,NTFIZKBFGDVPFN-UHFFFAOYSA-N,0
C1CCC2(CCOCC2)CNC1,UHIHQEIAVNVFQM-UHFFFAOYSA-N,0
Oc1cc2c(cc1F)CCNC2,GTBACGNJBJHFNC-UHFFFAOYSA-N,0
C1CC2(CCOCC2)C2(CC2)N1,HCYXPXUPLWOVRL-UHFFFAOYSA-N,0
C1=CCC2(CCOCC2)CNC1,YHDUEJADUXUICM-UHFFFAOYSA-N,0
CC1CNc2cnccc21,PCZVHVWDHNSVJY-UHFFFAOYSA-N,0
C1=CC2(CCCNCC2)OC1,JKCMFWXVJLLAJU-UHFFFAOYSA-N,0
CC1(C)CNc2ccccc2C(=O)N1,FXAHTFLGRVXSFO-UHFFFAOYSA-N,0
c1nc2c3c(ccc2[nH]1)CCNC3,WGQPCNZXBGKLBR-UHFFFAOYSA-N,0
N#Cc1ccc2c(c1)C1(CC1)CN2,TVBUZTNCSRRRGZ-UHFFFAOYSA-N,0
Clc1ccnc2c1CNCC2,PRMATSCVQMXMBF-UHFFFAOYSA-N,0
N#CC1CC2CCCC(C1)N2,KSDYBQMBGXRXSQ-UHFFFAOYSA-N,0
CC12CCCNC1CCOC2,BZBDUDTVTUVMMK-UHFFFAOYSA-N,0
CC1CNCCc2ccc(O)cc21,BPZJXPSWBMCBSH-UHFFFAOYSA-N,0
OC1CCCCC12CCCNC2,POCJOGNVFHPZNS-UHFFFAOYSA-N,0
O=c1c2c([nH]c3ccc(F)cc13)CCNC2,KJTOLBDLWBKRMU-UHFFFAOYSA-N,0
CC1CNC2CCCCC2C1,GIYKGPCCXLXYND-UHFFFAOYSA-N,0
Cc1cc2c(c(=O)[nH]1)CCCN2,FGRAFZTWVOIBTP-UHFFFAOYSA-N,0
Clc1cccc2c1CCNCC2,KGJFKHNSLOSGMN-UHFFFAOYSA-N,0
c1ccc2c(c1)CNC1CC2C1,LHDWBZUVRMAJRZ-UHFFFAOYSA-N,0
C1CC2(C1)CCOCCN2,QXPZVIASFXLYJH-UHFFFAOYSA-N,0
OC1CCCCC12CCNC2,GDIMRVPFILTBEM-UHFFFAOYSA-N,0
O=C1CCCCC12CCNC2,ZFJHQGUTKKQOLI-UHFFFAOYSA-N,0
Ic1ccnc2c1CCN2,LQSFKEUROBLIKC-UHFFFAOYSA-N,0
OC1=NCCCC12CCCNC2,NXPRYCXVFFTXOK-UHFFFAOYSA-N,0
OC1=NCCC2(CCNCC2)C1,IAXNSRPALMNQBY-UHFFFAOYSA-N,0
CC(C)(C)c1ccc2c(n1)CCNC2,RCPHMWLEVXYLFX-UHFFFAOYSA-N,0
OC1CNCC12CCCCC2,SITHWIIROGZVNL-UHFFFAOYSA-N,0
O=C1CNCC12CCCCC2,KLJNSNIKNXADEK-UHFFFAOYSA-N,0
Fc1cc2c(cn1)CNC2,IQTWXPKTKMGKOZ-UHFFFAOYSA-N,0
O=C1CNCc2cc(Cl)ccc2N1,GPRMHDRJRXITMD-UHFFFAOYSA-N,0
Fc1nccc2c1CNCC2,VWXQSQISOHIMHW-UHFFFAOYSA-N,0
Oc1cc(F)c2c(c1)CNCC2,KUWNCGOXPVWGJV-UHFFFAOYSA-N,0
CC(C)(C)C1CCc2c(cc[nH]c2=O)N1,VWSRPZAKRKCICX-UHFFFAOYSA-N,0
C1COC2(CN1)C1CC3CC(C1)CC2C3,WYOJTMXJGGDABA-UHFFFAOYSA-N,0
Cc1ccnc2c1CNC2,VXYATYWXMHRMFP-UHFFFAOYSA-N,0
Clc1nccc2c1CNCC2,VXHFRVZFAUQQQX-UHFFFAOYSA-N,0
c1cc2c(cn1)NCC21CC1,NWJJXEHXIOHBBN-UHFFFAOYSA-N,0
Cc1cccc2c1C1(CCNCC1)OC2,QIYPJULNRGJKCO-UHFFFAOYSA-N,0
c1ccc2c(c1)CCCCNC2,QLEFVMRRZCGFFA-UHFFFAOYSA-N,0
CC(C)(C)C1CCOCCN1,UTUNOEGXMZRTGB-UHFFFAOYSA-N,0
C1CNC2(CCCC2)COC1,LNUUZFRIHAHSTA-UHFFFAOYSA-N,0
C1CC2CNC3(CC3)C2C1,FBFDRYFPYGMCCK-UHFFFAOYSA-N,0
CC1(C)CNCc2cc(F)ccc2O1,BNNFTCCDYJWAAV-UHFFFAOYSA-N,0
C1CCC2(CCNCC2)COC1,QVOVAIOAIYWBFM-UHFFFAOYSA-N,0
CC1(C)CC2(CCNC2)CO1,VLVLCKNPSNJGDP-UHFFFAOYSA-N,0
CC1CNc2ccccc2C1=O,XDIJRKJCKGZOHH-UHFFFAOYSA-N,0
OC1CCC2CCCNC2C1,CFYDLDXIZVAABZ-UHFFFAOYSA-N,0
CC1Cc2cc(O)ccc2C(C)N1,HFWHMUNVLOHGKP-UHFFFAOYSA-N,0
C1CC2CCCC(C1)NC2,IJBXZWXJODKYDB-UHFFFAOYSA-N,0
OC1CNc2c(ccc3ccccc23)C1,WKJMQLMWPMZUQH-UHFFFAOYSA-N,0
O=C1Nc2cc(Cl)ccc2C12CCNC2,PFOPXMCPUFTBNK-UHFFFAOYSA-N,0
O=C1Nc2cc(Cl)ccc2C12CCNCC2,RLORPWSNHWBLLU-UHFFFAOYSA-N,0
[cH:1]1[cH:2][c:3]([Cl:11])[n:4][c:5]2[c:6]1[CH2:7][CH2:8][CH2:9][NH:10]2,KGTIRHSHTITULA-UHFFFAOYSA-N,0
[cH:1]1[cH:2][cH:3][c:4]2[c:5]([cH:6]1)[CH2:7][C:8]1([O:9]2)[CH2:10][CH2:11][NH:12][CH2:13][CH2:14]1,ZELCJNKQCKIECO-UHFFFAOYSA-N,0
[CH3:1][N:2]1[c:3]2[cH:4][cH:5][cH:6][cH:7][c:8]2[C:9]2([C:10]1=[O:11])[CH2:12][CH2:13][NH:14][CH2:15][CH2:16]2,VZIOGCSCMHCRQH-UHFFFAOYSA-N,0
CC(C)(C)N1CC2CC1CN2,FDVWVWGMABVHAS-UHFFFAOYSA-N,0
OC1CCCC12CCNCC2,ICFSBLPTFPUIDL-UHFFFAOYSA-N,0
Cc1ccc2c(c1)NC(=O)C21CCNCC1,ARNQGNAHGXJEAS-UHFFFAOYSA-N,0
Cc1ccc2c(c1)C1(CCNCC1)C(=O)N2,KEHIDERZOCRCEX-UHFFFAOYSA-N,0
CC12CCCC(C)(CC(=O)C1)N2,MNJNAIZKGZUROM-UHFFFAOYSA-N,0
N#CC1CNCC12CCC2,HCOHKVUTXVNCIZ-UHFFFAOYSA-N,0
c1cnc2c(c1)NCC21CCC1,SXJZIASPWBPRAX-UHFFFAOYSA-N,0
C=C1CC2CCCC(C1)N2,HXMDHSGBGYCJAZ-UHFFFAOYSA-N,0
C1=CCC2(CCCC2)NC1,NERNAXVWZHSVOE-UHFFFAOYSA-N,0
CC(C)(C)NC(=S)[S-],QFFINZFFTYSGSI-UHFFFAOYSA-M,0
CC1CNc2cccnc21,JYCDEWGXQBLMEB-UHFFFAOYSA-N,0
O=C1NNC(Cl)c2ccccc21,NMENMXDUPVCAJH-UHFFFAOYSA-N,0
Fc1cccc2c1SCCNC2,GKEVGHKGLSWDFG-UHFFFAOYSA-N,0
Fc1ccc2c(c1)SCCNC2,ZFMQCHDFAGUQII-UHFFFAOYSA-N,0
CC1(C)CCC2(CCN2)C1,IPSSVRMDMQUVQD-UHFFFAOYSA-N,0
CC1(C)CC2(CCN2)CC(C)(C)O1,ISPMQSXTIVCCGT-UHFFFAOYSA-N,0
O=S1(=O)NCc2cc(Cl)ccc21,JHBBXDBLGMVVBK-UHFFFAOYSA-N,0
Cc1cccc2c1C1(CCNCC1)CN2C,IJJPILZCUCNIGS-UHFFFAOYSA-N,0
CN1CC2(CCNCC2)c2ccccc21,PLEHSLVXSJBCKV-UHFFFAOYSA-N,0
CC1=CC2CCCC(C1)N2,FDWDRODPPTXXGB-UHFFFAOYSA-N,0
C1=CCC2(C1)CCNCC2,XUOBFFPGZFFAIT-UHFFFAOYSA-N,0
N#CC1CC2(CCNC2)C1,UQOFDPRGKPXJKE-UHFFFAOYSA-N,0
O=c1[nH]c2ccccc2c2c1CNCC2,MVNIKEWMEAAXDG-UHFFFAOYSA-N,0
CC1Cc2cc(C#N)ccc2N1,ZBYZNDDDEZXVLZ-UHFFFAOYSA-N,0
O=C1NCCC2Nc3ccccc3C12,WDXUQQCPKDICBH-UHFFFAOYSA-N,0
C1=CC2CCC1C1CNCC21,VWYRKEFCVJKJCO-UHFFFAOYSA-N,0
OC12CCCCC1CNCC2,JCCPJOSXNCXEPE-UHFFFAOYSA-N,0
c1cc2c(s1)CCNC2,OGUWOLDNYOTRBO-UHFFFAOYSA-N,0
Oc1ccc2c(c1)NCCCC2,FMQVKSLQSDAQMS-UHFFFAOYSA-N,0
Cc1cc(O)cc2c1CNCC2,LGPZJQBTRCQVNP-UHFFFAOYSA-N,0
O=C1CC2c3ccccc3NC2N1,LQLOEYGFXFPCOQ-UHFFFAOYSA-N,0
C1CCC2CNCCC2C1,NENLYAQPNATJSU-UHFFFAOYSA-N,0
Oc1ccc(F)c2c1CNCC2,OSRPLIJUNVHSCR-UHFFFAOYSA-N,0
CC1CNc2ncccc2C1,XXYUGGCXFHLUQO-UHFFFAOYSA-N,0
C1CC2(N1)C1CC3CC(C1)CC2C3,STEZQPFDOUTCHF-UHFFFAOYSA-N,0
C1CCOC2(CC1)CCNC2,ZVWVJMKYBXXDGB-UHFFFAOYSA-N,0
C1CCN2CC3CNCC(C3)C2C1,XJIDULRGKIKAHC-UHFFFAOYSA-N,0
CC1Nc2ncccc2C1(C)C,KGYMKSCRQAHAJZ-UHFFFAOYSA-N,0
C1CC2CC3(CC3)CC(C1)N2,JOKCDQHAAMZOHW-UHFFFAOYSA-N,0
CC1=CC(=C2CCCN2)C=NC1=S,ITTYJLXITKSASD-UHFFFAOYSA-N,0
CC1=CC(=S)N=CC1=C1CCCN1,MFXBSORWMOUVDD-UHFFFAOYSA-N,0
CC1=CC(=O)N=CC1=C1CCCN1,VMAIXHPPMTVISW-UHFFFAOYSA-N,0
OC1CCCC12CCCNC2,QHPRMDZEDURRQQ-UHFFFAOYSA-N,0
Cc1[nH]nc2c1CCC21CCNCC1,YSLQMJWXPRAMQZ-UHFFFAOYSA-N,0
Oc1ccc(F)c2c1CCNC2,YAPQDOVDPGZOFA-UHFFFAOYSA-N,0
C1CCC2=C(C1)CCNC2,YBYCJQQRZPXLHU-UHFFFAOYSA-N,0
C1=CC2(CCNCC2)COC1,QRURJCFJLDBDPP-UHFFFAOYSA-N,0
c1cc2c(cn1)NCC21CCC1,WNTMEMIKTDOZAB-UHFFFAOYSA-N,0
OC1CNC2CCCCC2C1,LJDZKCIEIBZDRI-UHFFFAOYSA-N,0
Oc1cccc2c1CCCCN2,MYFKUVXBOCJDKF-UHFFFAOYSA-N,0
OC1CNCc2ccccc21,HTHIHJJKFYXSOQ-UHFFFAOYSA-N,0
C1=CNC2=NCCCCC2=C1,TYUNYXYPNUPGGI-UHFFFAOYSA-N,0
CC1Cc2ccccc2CN1,UEKQPSAKUNXFHL-UHFFFAOYSA-N,0
CC1CNCc2ccccc21,TWIPIAJYKZMIPL-UHFFFAOYSA-N,0
c1ccc2c(c1)CCC1(CCNC1)O2,AJZFKHVALQAIRJ-UHFFFAOYSA-N,0
N#CC1CCC2CCC(C1)N2,CRINPKZPISLFKI-UHFFFAOYSA-N,0
OC12CCCCC1CCNC2,DKXIZGHCVIAUNR-UHFFFAOYSA-N,0
FC1CCCC2CNCC12,GYXSBPJUTVYHNH-UHFFFAOYSA-N,0
Clc1cc2c(cn1)CNC2,ZYALTSUCGPAPGG-UHFFFAOYSA-N,0
Clc1ccnc2c1NCC2,VJOSZJWONGAIOR-UHFFFAOYSA-N,0
CC1CCC2(CCC2)CN1,PQKUJITUKSMHBC-UHFFFAOYSA-N,0
CC1CC(=O)N(C)c2ccccc2N1,PSLSPNGEQIRGRC-UHFFFAOYSA-N,0
O=C1NCCC2c3cc(F)ccc3NC12,FXXFQOOMHVITQB-UHFFFAOYSA-N,0
Fc1cccc2c1CCNCC2,INFJJNLZWRLCKF-UHFFFAOYSA-N,0
c1ccc2c(c1)OCCC21CCNCC1,TWCBNOVLZABJAN-UHFFFAOYSA-N,0
N#CC1CC2(CCNCC2)C1,OUXRPSUPWKNBLL-UHFFFAOYSA-N,0
Cc1ccc2c(n1)C(C)(C)CN2,DKUQWXFELWAFLF-UHFFFAOYSA-N,0
CC1(C)CNc2cc(F)cnc21,XFEGLENVRFEBFX-UHFFFAOYSA-N,0
C1CC2(C1)CNC21CCC1,MCOZEPDTRKWOAP-UHFFFAOYSA-N,0
O=C1CCCC2CNCCC12,CTAKIRYITJOZPG-UHFFFAOYSA-N,0
ClC1CC2(CNC2)C1,SQFIACNBDOLWSW-UHFFFAOYSA-N,0
CC1CCc2c(O)cccc2N1,RWIHAUCDTLMENH-UHFFFAOYSA-N,0
